ds,yhat,Product_Name
2025-03-17,117.54696555951736,Anchovies
2025-03-18,211.54759887737723,Anchovies
2025-03-19,156.2001607728162,Anchovies
2025-03-20,61.957960641984606,Anchovies
2025-03-21,155.9051533421117,Anchovies
2024-03-08,160.15738332367383,Apple
2024-03-24,134.4697256849315,Apple
2024-05-18,148.71825453441338,Apple
2024-06-22,153.30704173007558,Apple
2024-09-17,249.92803740971658,Apple
2024-11-08,192.2788936445295,Apple
2024-11-18,273.13182784974344,Apple
2024-12-04,372.3529847325467,Apple
2025-01-09,53.7335490806347,Apple
2025-01-20,281.3916448135014,Apple
2025-01-29,379.6950442532154,Apple
2025-03-11,272.87197338925904,Apple
2025-04-10,65.66439577136336,Apple
2025-05-18,189.53517196895788,Apple
2025-06-28,201.9481859353611,Apple
2025-08-26,294.89815185764985,Apple
2025-09-05,231.74246345389002,Apple
2025-09-06,211.1257602942506,Apple
2025-09-07,204.21929094316747,Apple
2025-09-08,311.6776402163841,Apple
2025-09-09,296.7336667290977,Apple
2025-09-10,409.0632822178259,Apple
2025-09-11,85.85505936034042,Apple
2025-09-12,232.66022088891887,Apple
2025-09-13,212.0435177308993,Apple
2025-09-14,205.1370483788789,Apple
2025-09-15,312.5953976520057,Apple
2025-09-16,297.65142416494064,Apple
2025-09-17,409.98103965355097,Apple
2025-09-18,86.77281679619799,Apple
2025-09-19,233.57797832521763,Apple
2025-09-20,212.96127516622968,Apple
2025-09-21,206.05480581459028,Apple
2025-09-22,313.5131550875487,Apple
2025-09-23,298.56918160110655,Apple
2025-09-24,410.8987970893698,Apple
2025-09-25,87.69057423205567,Apple
2025-09-26,234.49573576056366,Apple
2025-09-27,213.87903260225826,Apple
2025-09-28,206.97256325094267,Apple
2025-09-29,314.4309125241614,Apple
2025-09-30,299.48693903727246,Apple
2025-10-01,411.8165545257115,Apple
2025-10-02,88.60833166791323,Apple
2025-10-03,235.41349319686242,Apple
2025-10-04,214.7967900376667,Apple
2025-10-05,207.8903206860131,Apple
2024-09-29,229.480805223566,Apple Juice
2024-11-03,233.97276939285985,Apple Juice
2024-11-11,111.16937937748402,Apple Juice
2025-01-14,398.5874322369457,Apple Juice
2025-01-30,431.9365325398026,Apple Juice
2025-02-26,366.2969107427158,Apple Juice
2025-05-28,377.9760176009786,Apple Juice
2025-06-17,418.3520746153853,Apple Juice
2025-06-18,380.67119610369815,Apple Juice
2025-09-07,273.5020541470131,Apple Juice
2025-09-08,149.8002712955708,Apple Juice
2025-09-09,429.1327886266502,Apple Juice
2025-09-10,391.45191011581596,Apple Juice
2025-09-11,460.6851032590067,Apple Juice
2025-09-12,-120.13813159315004,Apple Juice
2025-09-13,-120.00914287817494,Apple Juice
2025-09-14,274.40044698167327,Apple Juice
2025-09-15,150.69866412992604,Apple Juice
2025-09-16,430.0311814611131,Apple Juice
2025-09-17,392.35030294997,Apple Juice
2025-09-18,461.58349609286506,Apple Juice
2025-09-19,-119.23973875977143,Apple Juice
2025-09-20,-119.11075004398765,Apple Juice
2025-09-21,275.2988398163335,Apple Juice
2025-09-22,151.59705696458292,Apple Juice
2025-09-23,430.9295742954904,Apple Juice
2025-09-24,393.2486957847866,Apple Juice
2025-09-25,462.4818889267235,Apple Juice
2025-09-26,-118.34134592459523,Apple Juice
2025-09-27,-118.21235720969693,Apple Juice
2025-09-28,276.19723265020417,Apple Juice
2025-09-29,152.49544979826845,Apple Juice
2025-09-30,431.8279671298676,Apple Juice
2025-10-01,394.14708861841893,Apple Juice
2025-10-02,463.38028176058185,Apple Juice
2025-10-03,-117.44295309121657,Apple Juice
2025-10-04,-117.31396437446926,Apple Juice
2025-10-05,277.09562548565384,Apple Juice
2025-10-06,153.3938426326237,Apple Juice
2025-10-07,432.7263599644162,Apple Juice
2025-10-08,395.04548145290426,Apple Juice
2024-03-29,249.27726003165517,Apricot
2024-05-16,68.20540468731326,Apricot
2024-08-19,210.113578700355,Apricot
2024-10-07,195.70207814804255,Apricot
2024-11-24,101.66203258488487,Apricot
2024-12-02,179.23179179859696,Apricot
2025-01-31,158.69068510344957,Apricot
2025-02-01,-166.72774444988846,Apricot
2025-02-02,81.07417465855576,Apricot
2025-02-03,160.70271966434825,Apricot
2025-02-04,-167.60987196254874,Apricot
2025-02-05,-167.9040424231262,Apricot
2025-02-06,-10.028455464763267,Apricot
2025-02-07,156.6318993107959,Apricot
2025-02-08,-168.78653024279072,Apricot
2025-02-09,79.0153888655346,Apricot
2025-02-10,158.64393387178484,Apricot
2025-02-11,-169.6686577560132,Apricot
2025-02-12,-169.96282821550994,Apricot
2025-02-13,-12.087241257076283,Apricot
2025-02-14,154.57311351802326,Apricot
2025-02-15,-170.84531603569292,Apricot
2025-02-16,76.95660307243995,Apricot
2025-02-17,156.58514807922145,Apricot
2025-02-18,-171.72744354845923,Apricot
2025-02-19,-172.02161400824917,Apricot
2025-02-20,-14.146027049651853,Apricot
2025-02-21,152.51432772593841,Apricot
2025-02-22,-172.90410182790407,Apricot
2025-02-23,74.89781727992246,Apricot
2025-02-24,154.52636228609586,Apricot
2025-02-25,-173.78622934141444,Apricot
2025-02-26,-174.0803998009884,Apricot
2025-02-27,-16.204812842981866,Apricot
2025-02-28,150.45554193316585,Apricot
2025-03-01,-174.9628876208063,Apricot
2025-03-02,72.83903148790874,Apricot
2024-02-25,87.24932824165761,Arabica Coffee
2024-03-15,240.1931757462051,Arabica Coffee
2024-03-27,148.06297160552717,Arabica Coffee
2024-04-02,83.98012861178222,Arabica Coffee
2024-05-29,142.25585632880677,Arabica Coffee
2024-07-06,204.296828351853,Arabica Coffee
2024-07-27,202.3611232594839,Arabica Coffee
2024-09-08,69.18274737445878,Arabica Coffee
2024-10-17,201.05640825031426,Arabica Coffee
2024-11-01,218.9004197323704,Arabica Coffee
2024-11-13,126.7702155935191,Arabica Coffee
2024-11-15,217.60994966899105,Arabica Coffee
2024-11-17,62.730397067878855,Arabica Coffee
2024-11-22,216.96471463742523,Arabica Coffee
2024-12-27,213.738539479031,Arabica Coffee
2025-01-04,187.52071755272237,Arabica Coffee
2025-01-05,58.21375184667084,Arabica Coffee
2025-01-06,-156.63499423174886,Arabica Coffee
2025-01-07,58.17072737835976,Arabica Coffee
2025-01-08,121.60833534004698,Arabica Coffee
2025-01-09,193.31358787274735,Arabica Coffee
2025-01-10,212.44806941522398,Arabica Coffee
2025-01-11,186.8754825211975,Arabica Coffee
2025-01-12,57.568516814868296,Arabica Coffee
2025-01-13,-157.2802292633777,Arabica Coffee
2025-01-14,57.52549234688044,Arabica Coffee
2025-01-15,120.96310030846196,Arabica Coffee
2025-01-16,192.66835284130465,Arabica Coffee
2025-01-17,211.80283438399587,Arabica Coffee
2025-01-18,186.23024748876986,Arabica Coffee
2025-01-19,56.923281783065704,Arabica Coffee
2025-01-20,-157.92546429508994,Arabica Coffee
2025-01-21,56.88025731540108,Arabica Coffee
2025-01-22,120.31786527666043,Arabica Coffee
2025-01-23,192.02311780955438,Arabica Coffee
2025-01-24,211.1575993520924,Arabica Coffee
2025-01-25,185.58501245764865,Arabica Coffee
2025-01-26,56.278046751263126,Arabica Coffee
2025-01-27,-158.57069932671882,Arabica Coffee
2025-01-28,56.235022283756514,Arabica Coffee
2025-01-29,119.67263024529191,Arabica Coffee
2025-01-30,191.37788277780413,Arabica Coffee
2025-01-31,210.51236432029907,Arabica Coffee
2025-02-01,184.93977742582288,Arabica Coffee
2025-02-02,55.63281171925599,Arabica Coffee
2025-02-03,-159.21593435841538,Arabica Coffee
2024-03-15,182.99991533672593,Arborio Rice
2024-03-18,65.99996903149953,Arborio Rice
2024-05-02,126.00005131312867,Arborio Rice
2024-09-21,150.0002367018983,Arborio Rice
2024-11-23,219.00032719316354,Arborio Rice
2024-11-26,180.000207404178,Arborio Rice
2024-11-27,212.20418418863127,Arborio Rice
2024-11-28,356.0003530220225,Arborio Rice
2024-11-29,466.66695409083627,Arborio Rice
2024-11-30,226.66700391442924,Arborio Rice
2024-12-01,500.1100348691548,Arborio Rice
2024-12-02,349.66700778660163,Arborio Rice
2024-12-03,187.6668841251761,Arborio Rice
2024-12-04,219.8708609107632,Arborio Rice
2024-12-05,363.6670297422627,Arborio Rice
2024-12-06,474.33363081180374,Arborio Rice
2024-12-07,234.33368063571237,Arborio Rice
2024-12-08,507.7767115902359,Arborio Rice
2024-12-09,357.3336845073425,Arborio Rice
2024-12-10,195.3335608461742,Arborio Rice
2024-12-11,227.53753763171375,Arborio Rice
2024-12-12,371.3337064639779,Arborio Rice
2024-12-13,482.0003075335536,Arborio Rice
2024-12-14,242.0003573569955,Arborio Rice
2024-12-15,515.4433883112354,Arborio Rice
2024-12-16,365.00036122905885,Arborio Rice
2024-12-17,203.00023756777077,Arborio Rice
2024-12-18,235.20421435325494,Arborio Rice
2024-12-19,379.00038318569295,Arborio Rice
2024-12-20,489.6669842545212,Arborio Rice
2024-12-21,249.66703407827865,Arborio Rice
2024-12-22,523.1100650325152,Arborio Rice
2024-12-23,372.66703794979975,Arborio Rice
2024-12-24,210.66691428944247,Arborio Rice
2024-12-25,242.87089107479613,Arborio Rice
2024-12-26,386.6670599064762,Arborio Rice
2024-04-05,218.91229323757818,Asparagus
2024-08-05,201.3843792583155,Asparagus
2024-09-12,293.984007233318,Asparagus
2024-10-08,146.94690552177917,Asparagus
2024-10-12,74.97643655194771,Asparagus
2024-10-14,173.58000211372263,Asparagus
2024-10-18,141.0600372867022,Asparagus
2025-01-14,108.0207774443588,Asparagus
2025-01-15,-246.24742781280847,Asparagus
2025-01-16,243.9361282774281,Asparagus
2025-01-17,104.91434692703362,Asparagus
2025-01-18,36.05030847150216,Asparagus
2025-01-19,-247.83607751650268,Asparagus
2025-01-20,134.6538740337572,Asparagus
2025-01-21,105.24033972342448,Asparagus
2025-01-22,-249.02786553217805,Asparagus
2025-01-23,241.15569055781125,Asparagus
2025-01-24,102.13390920686498,Asparagus
2025-01-25,33.26987075315705,Asparagus
2025-01-26,-250.61651523609697,Asparagus
2025-01-27,131.87343631476688,Asparagus
2025-01-28,102.45990200449805,Asparagus
2025-01-29,-251.808303253044,Asparagus
2025-01-30,238.3752528381944,Asparagus
2025-01-31,99.35347148744634,Asparagus
2025-02-01,30.489433032810286,Asparagus
2025-02-02,-253.39695295659902,Asparagus
2025-02-03,129.09299859471568,Asparagus
2025-02-04,99.67946428467661,Asparagus
2025-02-05,-254.58874097246544,Asparagus
2025-02-06,235.59481511857757,Asparagus
2025-02-07,96.5730337672777,Asparagus
2025-02-08,27.708995313038276,Asparagus
2025-02-09,-256.17739067528566,Asparagus
2025-02-10,126.31256087466448,Asparagus
2025-02-11,96.89902656575016,Asparagus
2025-02-12,-257.3691786925832,Asparagus
2025-02-13,232.8143773986166,Asparagus
2024-04-10,215.00832914643382,Avocado Oil
2024-06-11,217.05215247351157,Avocado Oil
2024-06-22,190.95814959846717,Avocado Oil
2024-06-29,195.49676163651645,Avocado Oil
2024-07-01,167.99627243324906,Avocado Oil
2024-09-15,79.95973855126907,Avocado Oil
2024-09-26,-9.86174049445259,Avocado Oil
2024-10-01,289.66994503665626,Avocado Oil
2024-10-04,208.44516302298763,Avocado Oil
2024-12-18,378.3983625235304,Avocado Oil
2025-01-13,295.0774095444441,Avocado Oil
2025-02-23,184.34781557813614,Avocado Oil
2025-05-15,139.91245700037695,Avocado Oil
2025-06-19,162.6055172283236,Avocado Oil
2025-06-22,261.5042203540643,Avocado Oil
2025-07-12,440.58181194268695,Avocado Oil
2025-09-05,426.2985412098537,Avocado Oil
2025-09-06,476.89070830794435,Avocado Oil
2025-09-07,311.4289528560763,Avocado Oil
2025-09-08,449.39021910773124,Avocado Oil
2025-09-09,512.0619352649152,Avocado Oil
2025-09-10,550.8656202724736,Avocado Oil
2025-09-11,217.0688617757561,Avocado Oil
2025-09-12,430.8371532542076,Avocado Oil
2025-09-13,481.4293203542023,Avocado Oil
2025-09-14,315.9675649014882,Avocado Oil
2025-09-15,453.9288311527545,Avocado Oil
2025-09-16,516.6005473105562,Avocado Oil
2025-09-17,555.4042323179792,Avocado Oil
2025-09-18,221.60747382141219,Avocado Oil
2025-09-19,435.37576530034994,Avocado Oil
2025-09-20,485.9679323995935,Avocado Oil
2025-09-21,320.50617694690015,Avocado Oil
2025-09-22,458.46744319823387,Avocado Oil
2025-09-23,521.139159356344,Avocado Oil
2025-09-24,559.9428443632772,Avocado Oil
2025-09-25,226.1460858670682,Avocado Oil
2025-09-26,439.91437734549726,Avocado Oil
2025-09-27,490.50654444528874,Avocado Oil
2025-09-28,325.0447889928287,Avocado Oil
2025-09-29,463.0060552444495,Avocado Oil
2025-09-30,525.6777714021316,Avocado Oil
2025-10-01,564.4814564098216,Avocado Oil
2025-10-02,230.6846979127243,Avocado Oil
2025-10-03,444.45298939163956,Avocado Oil
2025-10-04,495.045156490421,Avocado Oil
2025-10-05,329.5834010377241,Avocado Oil
2024-03-30,219.99299663921477,Banana
2024-08-08,127.65383960341669,Banana
2024-09-04,209.8179085028242,Banana
2024-09-17,264.409981638948,Banana
2024-10-31,168.51442640709666,Banana
2024-12-10,305.2705684358127,Banana
2025-02-01,369.8151482564441,Banana
2025-03-04,346.13115523160366,Banana
2025-04-10,246.83055109630772,Banana
2025-04-19,407.2706861475464,Banana
2025-04-30,325.58957108673735,Banana
2025-05-26,399.49231286767156,Banana
2025-07-29,417.6371820893809,Banana
2025-08-27,383.4754023439191,Banana
2025-08-28,314.9315290469073,Banana
2025-08-29,163.3150816157253,Banana
2025-08-30,471.96661519966324,Banana
2025-08-31,164.2880617099741,Banana
2025-09-01,447.16299743104173,Banana
2025-09-02,434.66242657751707,Banana
2025-09-03,386.8804512409846,Banana
2025-09-04,318.3365779447563,Banana
2025-09-05,166.7201305136251,Banana
2025-09-06,475.3716640969876,Banana
2025-09-07,167.6931106074447,Banana
2025-09-08,450.56804632910143,Banana
2025-09-09,438.06747547405337,Banana
2025-09-10,390.2855001380501,Banana
2025-09-11,321.74162684147853,Banana
2025-09-12,170.1251794100688,Banana
2025-09-13,478.77671299453976,Banana
2025-09-14,171.09815950491526,Banana
2025-09-15,453.9730952258917,Banana
2025-09-16,441.47252437172165,Banana
2025-09-17,393.6905490360934,Banana
2025-09-18,325.1466757390355,Banana
2025-09-19,173.53022830796863,Banana
2025-09-20,482.18176189190626,Banana
2025-09-21,174.5032084023858,Banana
2025-09-22,457.37814412395153,Banana
2025-09-23,444.87757326846275,Banana
2025-09-24,397.09559793218114,Banana
2025-09-25,328.5517246365925,Banana
2025-09-26,176.93527720481546,Banana
2024-09-10,378.5176269717916,Barley
2024-10-11,260.6512786191333,Barley
2024-10-19,24.559241258432223,Barley
2024-11-17,326.27184228562453,Barley
2024-11-19,345.20201754844004,Barley
2024-12-16,326.2327480155491,Barley
2025-04-04,177.36225459542567,Barley
2025-05-09,160.70444945904762,Barley
2025-05-14,100.16464339498725,Barley
2025-06-26,205.06798340825716,Barley
2025-08-03,203.00408571524434,Barley
2025-08-04,216.29123517056343,Barley
2025-08-05,221.93426094888144,Barley
2025-08-06,60.18591130589434,Barley
2025-08-07,185.07861736356105,Barley
2025-08-08,117.39415636365047,Barley
2025-08-09,-115.36632003384085,Barley
2025-08-10,199.67252470817925,Barley
2025-08-11,212.9596741633043,Barley
2025-08-12,218.60269994161047,Barley
2025-08-13,56.854350298383665,Barley
2025-08-14,181.74705635661044,Barley
2025-08-15,114.06259535568776,Barley
2025-08-16,-118.69788104137923,Barley
2025-08-17,196.3409637008648,Barley
2025-08-18,209.62811315578745,Barley
2025-08-19,215.27113893469772,Barley
2025-08-20,53.522789290616544,Barley
2025-08-21,178.4154953485205,Barley
2025-08-22,110.73103434874973,Barley
2025-08-23,-122.02944204886732,Barley
2025-08-24,193.00940269258132,Barley
2025-08-25,206.29655214827062,Barley
2025-08-26,211.93957792706988,Barley
2025-08-27,50.19122828336366,Barley
2025-08-28,175.0839343415699,Barley
2025-08-29,107.39947334078701,Barley
2025-08-30,-125.3610030563554,Barley
2025-08-31,189.67784168526683,Barley
2025-09-01,202.9649911410115,Barley
2025-09-02,208.60801691908523,Barley
2024-04-26,149.21075525246664,Basmati Rice
2024-07-12,151.42545407447764,Basmati Rice
2024-08-27,179.75003414354046,Basmati Rice
2024-08-30,152.83480784958508,Basmati Rice
2024-10-02,159.47398045012216,Basmati Rice
2024-10-21,207.21148730759506,Basmati Rice
2024-12-01,206.78116801848222,Basmati Rice
2024-12-06,155.65351534710018,Basmati Rice
2024-12-08,206.98250426838067,Basmati Rice
2024-12-19,224.86095167052105,Basmati Rice
2024-12-22,207.38517676700687,Basmati Rice
2025-02-19,163.50070547153794,Basmati Rice
2025-03-17,211.43954860830135,Basmati Rice
2025-04-20,210.8078931270771,Basmati Rice
2025-05-17,131.11682639786204,Basmati Rice
2025-06-05,229.69302183639115,Basmati Rice
2025-07-26,133.13018898144946,Basmati Rice
2025-07-27,213.62660074388944,Basmati Rice
2025-07-28,215.26493751712175,Basmati Rice
2025-07-29,189.4141743697419,Basmati Rice
2025-07-30,168.13143941244473,Basmati Rice
2025-07-31,231.30371190315495,Basmati Rice
2025-08-01,162.49894807803418,Basmati Rice
2025-08-02,133.33152523979732,Basmati Rice
2025-08-03,213.82793700222282,Basmati Rice
2025-08-04,215.46627377549487,Basmati Rice
2025-08-05,189.61551062806697,Basmati Rice
2025-08-06,168.33277567080455,Basmati Rice
2025-08-07,231.50504816156783,Basmati Rice
2025-08-08,162.70028433666036,Basmati Rice
2025-08-09,133.53286149814522,Basmati Rice
2025-08-10,214.0292732607518,Basmati Rice
2025-08-11,215.6676100337462,Basmati Rice
2025-08-12,189.81684688638012,Basmati Rice
2025-08-13,168.53411192899637,Basmati Rice
2025-08-14,231.7063844199808,Basmati Rice
2025-08-15,162.90162059487278,Basmati Rice
2025-08-16,133.73419775637433,Basmati Rice
2025-08-17,214.23060951908516,Basmati Rice
2025-08-18,215.86894629211935,Basmati Rice
2025-08-19,190.01818314487156,Basmati Rice
2025-08-20,168.73544818735618,Basmati Rice
2025-08-21,231.9077206782278,Basmati Rice
2025-08-22,163.10295685330536,Basmati Rice
2025-08-23,133.9355340147222,Basmati Rice
2025-08-24,214.43194577720612,Basmati Rice
2025-08-25,216.0702825504925,Basmati Rice
2024-09-30,26.993938399402687,Beetroot
2024-10-06,231.9445059214744,Beetroot
2024-10-26,366.56144456121746,Beetroot
2024-11-23,374.27651700942806,Beetroot
2024-11-29,266.0475084432107,Beetroot
2025-03-21,296.9077982327307,Beetroot
2025-03-29,408.99434303387807,Beetroot
2025-04-11,302.6941025977473,Beetroot
2025-05-16,312.3379432178187,Beetroot
2025-05-17,422.49571990046013,Beetroot
2025-05-18,293.6650856127643,Beetroot
2025-05-19,90.64328620989193,Beetroot
2025-05-20,-22.56501621242748,Beetroot
2025-05-21,-22.28953217563773,Beetroot
2025-05-22,-22.014188879632115,Beetroot
2025-05-23,314.26671134178605,Beetroot
2025-05-24,424.4244880243224,Beetroot
2025-05-25,295.5938537363121,Beetroot
2025-05-26,92.57205433338626,Beetroot
2025-05-27,-20.636248088540412,Beetroot
2025-05-28,-20.360764051856023,Beetroot
2025-05-29,-20.0854207557187,Beetroot
2025-05-30,316.195479464468,Beetroot
2025-05-31,426.35325614814263,Beetroot
2025-06-01,297.5226218601061,Beetroot
2025-06-02,94.50082245736462,Beetroot
2025-06-03,-18.707479965032974,Beetroot
2025-06-04,-18.43199592794747,Beetroot
2025-06-05,-18.156652631795623,Beetroot
2025-06-06,318.12424758855263,Beetroot
2025-06-07,428.2820242717612,Beetroot
2025-06-08,299.4513899836538,Beetroot
2025-06-09,96.42959058085899,Beetroot
2025-06-10,-16.778711841145878,Beetroot
2025-06-11,-16.50322780416579,Beetroot
2025-06-12,-16.227884507882237,Beetroot
2025-06-13,320.05301571252005,Beetroot
2025-06-14,430.2107923957833,Beetroot
2025-06-15,301.3801581081828,Beetroot
2024-03-01,244.22196910416312,Bell Pepper
2024-03-10,246.73406130416083,Bell Pepper
2024-04-15,122.33340698158145,Bell Pepper
2024-04-27,128.39662434749886,Bell Pepper
2024-05-30,61.86793778077654,Bell Pepper
2024-06-10,129.2876166992205,Bell Pepper
2024-06-25,257.92830509968877,Bell Pepper
2024-06-30,260.6424807427217,Bell Pepper
2024-07-21,263.2503093837326,Bell Pepper
2024-07-31,279.57758479103944,Bell Pepper
2024-09-11,284.7932420673358,Bell Pepper
2024-10-09,288.2703469206072,Bell Pepper
2024-12-11,296.0938328390146,Bell Pepper
2025-01-04,159.690568033488,Bell Pepper
2025-01-17,284.20867494079266,Bell Pepper
2025-01-31,285.9472273660417,Bell Pepper
2025-03-27,99.2468149518285,Bell Pepper
2025-03-28,292.9014370726826,Bell Pepper
2025-06-27,304.20202784526384,Bell Pepper
2025-07-18,306.80985648527917,Bell Pepper
2025-08-17,311.9297773222215,Bell Pepper
2025-08-18,183.18274192163435,Bell Pepper
2025-08-19,310.0848778924483,Bell Pepper
2025-08-20,327.38777651582035,Bell Pepper
2025-08-21,117.50161543090957,Bell Pepper
