Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
65-718-0492,Olive Oil,Oils & Fats,Midel,100,Expired,Dispose,
24-228-6840,Herbal Tea,Beverages,Myworks,27,Expired,Dispose,
24-310-9184,Rye Bread,Bakery,Brainlounge,69,Expired,Dispose,
60-311-5701,Sesame Oil,Oils & Fats,Shuffledrive,39,Expired,Dispose,
33-670-6797,Mackerel,Seafood,Wikido,45,Expired,Dispose,
27-216-9671,Sesame Oil,Oils & Fats,Skilith,100,Expired,Dispose,
89-181-4523,Wild Rice,Grains & Pulses,Devbug,46,Expired,Dispose,
80-459-5950,Arabica Coffee,Beverages,Rhyzio,74,Expired,Dispose,
57-394-1587,Bread Flour,Grains & Pulses,Roomm,57,Expired,Dispose,
98-148-0940,Egg (Chicken),Dairy,Babblestorm,63,Expired,Dispose,
88-183-5781,Whole Wheat Bread,Bakery,Lazz,17,Expired,Dispose,
84-151-2114,Brown Rice,Grains & Pulses,Avamm,39,Expired,Dispose,
28-968-4195,Eggplant,Fruits & Vegetables,Blogtag,97,Expired,Dispose,
31-608-1445,Papaya,Fruits & Vegetables,Ntag,84,Expired,Dispose,
20-022-3173,Bread Flour,Grains & Pulses,Mydeo,21,Expired,Dispose,
70-206-4860,Egg (Quail),Dairy,Meejo,93,Expired,Dispose,
53-680-5293,Cheddar Cheese,Dairy,Demizz,88,Expired,Dispose,
53-146-9979,Powdered Sugar,Grains & Pulses,Skidoo,21,Expired,Dispose,
64-119-7804,Bell Pepper,Fruits & Vegetables,Jaxbean,98,Expired,Dispose,
21-718-6746,Coconut,Fruits & Vegetables,Eamia,16,Expired,Dispose,
03-940-0630,Sunflower Oil,Oils & Fats,Skibox,23,Expired,Dispose,
81-354-4203,Haddock,Seafood,Yabox,76,Expired,Dispose,
21-252-1360,Corn Oil,Oils & Fats,Shuffletag,75,Expired,Dispose,
29-017-6255,Bell Pepper,Fruits & Vegetables,Eimbee,46,Expired,Dispose,
40-205-8252,Multigrain Bread,Bakery,Innojam,38,Expired,Dispose,
82-380-5378,Cheese,Dairy,Oozz,78,Expired,Dispose,
65-235-7676,Whole Wheat Bread,Bakery,Quire,91,Expired,Dispose,
72-404-5581,Almond Flour,Grains & Pulses,Pixonyx,54,Expired,Dispose,
83-727-0814,Basmati Rice,Grains & Pulses,Yodo,11,Expired,Dispose,
51-572-5497,Orange,Fruits & Vegetables,Kanoodle,15,Expired,Dispose,
91-290-9062,Digestive Biscuit,Bakery,Zoonder,29,Expired,Dispose,
12-046-2988,Corn Oil,Oils & Fats,Youbridge,17,Expired,Dispose,
82-977-7752,Spinach,Fruits & Vegetables,Shuffledrive,88,Expired,Dispose,
46-632-8420,Whipped Cream,Dairy,Skippad,98,Expired,Dispose,
68-761-6907,Zucchini,Fruits & Vegetables,Brainverse,26,Expired,Dispose,
28-275-5901,Anchovies,Seafood,Jatri,64,Expired,Dispose,
96-164-0607,Coconut Oil,Oils & Fats,Browsezoom,89,Expired,Dispose,
46-255-3073,Tilapia,Seafood,Vinder,30,Expired,Dispose,
14-305-9690,Sushi Rice,Grains & Pulses,Dabshots,19,Expired,Dispose,
40-795-0753,Raw Sugar,Grains & Pulses,Mydo,31,Expired,Dispose,
65-464-5070,Heavy Cream,Dairy,Ntags,12,Expired,Dispose,
32-676-1026,Salmon,Seafood,Buzzshare,52,Expired,Dispose,
63-270-7076,Multigrain Bread,Bakery,Roombo,65,Expired,Dispose,
34-547-0827,White Rice,Grains & Pulses,Wikibox,54,Expired,Dispose,
64-493-5270,Palm Oil,Oils & Fats,Dynabox,69,Expired,Dispose,
20-283-0111,Pear,Fruits & Vegetables,Cogidoo,58,Expired,Dispose,
52-392-5312,All-Purpose Flour,Grains & Pulses,Pixonyx,50,Expired,Dispose,
07-337-9889,Cauliflower,Fruits & Vegetables,Twitterwire,95,Expired,Dispose,
46-911-1159,Onion,Fruits & Vegetables,Voolia,98,Expired,Dispose,
00-963-2193,Milk,Dairy,Thoughtsphere,43,Expired,Dispose,
28-986-8001,Pomegranate,Fruits & Vegetables,Kwideo,65,Expired,Dispose,
79-400-6216,Mozzarella Cheese,Dairy,Devpoint,16,Expired,Dispose,
94-525-6925,Rye Bread,Bakery,Kwilith,50,Expired,Dispose,
48-770-6319,Egg (Duck),Dairy,Fivebridge,52,Expired,Dispose,
55-631-7937,Greek Yogurt,Dairy,Avamba,26,Expired,Dispose,
58-005-5343,Cucumber,Fruits & Vegetables,Youbridge,38,Expired,Dispose,
24-986-5091,Vanilla Biscuit,Bakery,Ozu,89,Expired,Dispose,
24-579-6500,Anchovies,Seafood,Zoovu,93,Expired,Dispose,
84-629-1532,Arabica Coffee,Beverages,Chatterpoint,22,Expired,Dispose,
60-771-0879,Blueberries,Fruits & Vegetables,Kayveo,89,Expired,Dispose,
11-581-9869,Carrot,Fruits & Vegetables,Avaveo,51,Expired,Dispose,
55-680-0982,Green Tea,Beverages,Jetpulse,64,Expired,Dispose,
29-592-7315,Arborio Rice,Grains & Pulses,Dabtype,56,Expired,Dispose,
21-809-7115,White Rice,Grains & Pulses,Tagcat,80,Expired,Dispose,
97-093-4278,Buttermilk,Dairy,Twitterlist,69,Expired,Dispose,
76-070-1411,Evaporated Milk,Dairy,Realcube,15,Expired,Dispose,
97-040-3822,Swiss Cheese,Dairy,Gevee,50,Expired,Dispose,
00-440-9568,Blueberries,Fruits & Vegetables,Kamba,53,Expired,Dispose,
12-342-4482,Trout,Seafood,Topicblab,67,Expired,Dispose,
15-762-1058,Lime,Fruits & Vegetables,Tazz,29,Expired,Dispose,
65-282-0419,White Tea,Beverages,Feedbug,50,Expired,Dispose,
32-261-0008,Heavy Cream,Dairy,Oyoyo,63,Expired,Dispose,
97-710-2449,Rye Bread,Bakery,Tanoodle,28,Expired,Dispose,
31-969-4614,Arabica Coffee,Beverages,Voomm,62,Expired,Dispose,
85-806-8672,Black Tea,Beverages,Kare,35,Expired,Dispose,
79-428-8753,Cabbage,Fruits & Vegetables,Skivee,62,Expired,Dispose,
47-802-5023,Cod,Seafood,Buzzster,16,Expired,Dispose,
35-617-3857,Arabica Coffee,Beverages,Youspan,46,Expired,Dispose,
15-905-7750,Apricot,Fruits & Vegetables,Skinix,42,Expired,Dispose,
05-193-8096,Grapes,Fruits & Vegetables,Rhynoodle,82,Expired,Dispose,
31-745-6850,Cabbage,Fruits & Vegetables,Lajo,94,Expired,Dispose,
52-797-6961,Tilapia,Seafood,Plajo,46,Expired,Dispose,
13-409-9040,White Tea,Beverages,Jazzy,35,Expired,Dispose,
20-325-1965,Coconut,Fruits & Vegetables,Katz,56,Expired,Dispose,
88-586-8797,Grapes,Fruits & Vegetables,Edgewire,98,Expired,Dispose,
28-840-6096,Pomegranate,Fruits & Vegetables,Flipopia,19,Expired,Dispose,
51-312-8608,Cheddar Cheese,Dairy,Jabbersphere,68,Expired,Dispose,
43-164-5984,Butter,Dairy,Shuffletag,36,Expired,Dispose,
42-907-6946,Coconut Oil,Oils & Fats,Bluejam,90,Expired,Dispose,
27-459-0724,Feta Cheese,Dairy,Quaxo,91,Expired,Dispose,
02-575-1980,Plum,Fruits & Vegetables,Yambee,11,Expired,Dispose,
29-135-0791,Jasmine Rice,Grains & Pulses,Babblestorm,56,Expired,Dispose,
17-253-5688,Greek Yogurt,Dairy,Shufflester,39,Expired,Dispose,
17-493-4579,Almond Flour,Grains & Pulses,Trudoo,76,Expired,Dispose,
50-772-2613,Cheddar Cheese,Dairy,Roomm,86,Expired,Dispose,
27-387-0428,Halibut,Seafood,Camido,88,Expired,Dispose,
82-811-7988,Olive Oil,Oils & Fats,Realmix,36,Expired,Dispose,
12-239-9399,Potato,Fruits & Vegetables,Tagtune,28,Expired,Dispose,
16-499-5059,Pear,Fruits & Vegetables,Centizu,77,Expired,Dispose,
98-652-9569,Butter Biscuit,Bakery,Ooba,12,Expired,Dispose,
67-984-5368,Parmesan Cheese,Dairy,Yakidoo,52,Expired,Dispose,
71-436-5841,Cauliflower,Fruits & Vegetables,Dynabox,87,Expired,Dispose,
10-617-7581,Peanut Oil,Oils & Fats,Devpulse,24,Expired,Dispose,
67-473-7093,Black Tea,Beverages,Topicstorm,56,Expired,Dispose,
04-038-1547,Rye Bread,Bakery,Realblab,48,Expired,Dispose,
62-100-2245,Sourdough Bread,Bakery,Meevee,22,Expired,Dispose,
76-401-7083,Pomegranate,Fruits & Vegetables,Meeveo,59,Expired,Dispose,
14-844-4138,Black Coffee,Beverages,Flipbug,61,Expired,Dispose,
42-887-6557,Long Grain Rice,Grains & Pulses,Geba,26,Expired,Dispose,
19-244-9890,Herbal Tea,Beverages,Wikido,61,Expired,Dispose,
60-911-3745,Black Rice,Grains & Pulses,Blognation,98,Expired,Dispose,
76-264-0748,Eggplant,Fruits & Vegetables,Roombo,47,Expired,Dispose,
68-732-5919,Jasmine Rice,Grains & Pulses,Eimbee,26,Expired,Dispose,
04-453-5485,Tomato,Fruits & Vegetables,Quatz,84,Expired,Dispose,
69-895-3397,Cucumber,Fruits & Vegetables,Yabox,28,Expired,Dispose,
93-813-2419,Digestive Biscuit,Bakery,Dynabox,39,Expired,Dispose,
66-716-8221,Cheddar Cheese,Dairy,LiveZ,70,Expired,Dispose,
31-627-6025,White Bread,Bakery,Ozu,56,Expired,Dispose,
94-020-6982,Tuna,Seafood,Thoughtstorm,25,Expired,Dispose,
70-854-6891,Sourdough Bread,Bakery,Flashspan,41,Expired,Dispose,
86-978-6666,Whole Wheat Flour,Grains & Pulses,Dabjam,38,Expired,Dispose,
27-442-3654,Herbal Tea,Beverages,Yoveo,59,Expired,Dispose,
72-341-1154,Heavy Cream,Dairy,Yodo,85,Expired,Dispose,
02-974-8526,Onion,Fruits & Vegetables,Mudo,74,Expired,Dispose,
63-918-8253,Mango,Fruits & Vegetables,Devpulse,53,Expired,Dispose,
86-482-6451,White Tea,Beverages,Brightbean,91,Expired,Dispose,
74-294-3760,Peanut Oil,Oils & Fats,Babblestorm,49,Expired,Dispose,
53-805-9523,Sourdough Bread,Bakery,Rhyloo,40,Expired,Dispose,
95-349-0828,Feta Cheese,Dairy,Avaveo,97,Expired,Dispose,
10-378-9729,Cabbage,,Rooxo,69,Expired,Dispose,
79-136-9840,Herbal Tea,Beverages,Pixonyx,77,Expired,Dispose,
38-732-7667,Pineapple,Fruits & Vegetables,Photojam,18,Expired,Dispose,
34-369-7712,Apricot,Fruits & Vegetables,Fivebridge,55,Expired,Dispose,
18-278-2383,Gouda Cheese,Dairy,Skimia,97,Expired,Dispose,
86-330-0214,Arabica Coffee,Beverages,Jayo,36,Expired,Dispose,
24-143-4957,Canola Oil,Oils & Fats,Katz,25,Expired,Dispose,
82-231-4245,Wild Rice,Grains & Pulses,Kayveo,32,Expired,Dispose,
10-249-7928,Black Rice,Grains & Pulses,Voomm,85,Expired,Dispose,
63-162-9244,Eggplant,Fruits & Vegetables,Vimbo,49,Expired,Dispose,
05-498-7751,Cauliflower,Fruits & Vegetables,Abata,52,Expired,Dispose,
67-625-9704,Sardines,Seafood,Eayo,33,Expired,Dispose,
57-861-4379,Swiss Cheese,Dairy,Feedmix,93,Expired,Dispose,
39-232-5341,Arborio Rice,Grains & Pulses,Feedmix,20,Expired,Dispose,
13-844-2178,Sardines,Seafood,Browsetype,44,Expired,Dispose,
84-269-9130,Long Grain Rice,Grains & Pulses,Flashspan,11,Expired,Dispose,
54-374-9986,Cream,Dairy,Oyondu,92,Expired,Dispose,
26-629-5920,Rye Bread,Bakery,Jetwire,99,Expired,Dispose,
76-027-4850,Onion,Fruits & Vegetables,Tavu,39,Expired,Dispose,
85-806-0613,Oatmeal Biscuit,Bakery,Kwimbee,41,Expired,Dispose,
04-637-8815,Apricot,Fruits & Vegetables,Zoonder,90,Expired,Dispose,
89-602-6755,Milk,Dairy,BlogXS,74,Expired,Dispose,
03-441-4252,Yogurt,Dairy,Wordpedia,12,Expired,Dispose,
91-553-1774,Feta Cheese,Dairy,Demivee,80,Expired,Dispose,
06-955-3428,Black Rice,Grains & Pulses,Vinder,30,Expired,Dispose,
67-710-5120,Bread Flour,Grains & Pulses,Skynoodle,84,Expired,Dispose,
35-353-4068,Bread Flour,Grains & Pulses,Jetpulse,64,Expired,Dispose,
63-890-1246,Oatmeal Biscuit,Bakery,Vidoo,93,Expired,Dispose,
25-522-6043,Gouda Cheese,Dairy,Kazu,71,Expired,Dispose,
68-734-1585,Greek Yogurt,Fruits & Vegetables,Meeveo,62,Expired,Dispose,
62-795-7801,Palm Oil,Oils & Fats,Buzzshare,35,Expired,Dispose,
21-120-6238,All-Purpose Flour,Grains & Pulses,Dabjam,55,Expired,Dispose,
36-918-2937,Green Coffee,Beverages,Kwinu,62,Expired,Dispose,
95-738-4658,Green Coffee,Beverages,Skyndu,90,Expired,Dispose,
83-716-2177,Halibut,Seafood,Linktype,18,Expired,Dispose,
44-634-8292,Whole Wheat Flour,Grains & Pulses,Quatz,60,Expired,Dispose,
69-171-1305,Brown Rice,Grains & Pulses,Livetube,31,Expired,Dispose,
27-681-5588,Anchovies,Seafood,Flipopia,100,Expired,Dispose,
11-733-1756,Rice Flour,Grains & Pulses,Mynte,52,Expired,Dispose,
24-571-1080,Kale,Fruits & Vegetables,Devshare,60,Expired,Dispose,
38-822-8005,Cucumber,Fruits & Vegetables,Innojam,47,Expired,Dispose,
00-405-7428,Apple,Fruits & Vegetables,Zava,81,Expired,Dispose,
01-839-6534,Short Grain Rice,Grains & Pulses,Tanoodle,56,Expired,Dispose,
50-679-2072,Canola Oil,Oils & Fats,Thoughtmix,97,Expired,Dispose,
02-085-7218,Cheddar Cheese,Dairy,Oyonder,85,Expired,Dispose,
45-402-0421,Swiss Cheese,Dairy,Quinu,70,Expired,Dispose,
37-248-6266,Pear,Fruits & Vegetables,Youspan,84,Expired,Dispose,
28-433-8533,Multigrain Bread,Bakery,Topicware,87,Expired,Dispose,
45-194-4094,Plum,Fruits & Vegetables,Devcast,64,Expired,Dispose,
08-637-9335,Lettuce,Fruits & Vegetables,Meemm,100,Expired,Dispose,
37-666-3902,Cauliflower,Fruits & Vegetables,Meevee,19,Expired,Dispose,
88-401-3700,Cauliflower,Fruits & Vegetables,Jabberstorm,86,Expired,Dispose,
41-316-8427,Arborio Rice,Grains & Pulses,Realcube,95,Expired,Dispose,
43-670-8544,Orange,Fruits & Vegetables,Camido,84,Expired,Dispose,
76-540-6407,Orange,Fruits & Vegetables,Demimbu,92,Expired,Dispose,
73-942-0508,Kale,Fruits & Vegetables,Brightbean,61,Expired,Dispose,
46-452-9419,Egg (Duck),Dairy,Wordify,43,Expired,Dispose,
06-690-2335,Jasmine Rice,Grains & Pulses,Jabbertype,24,Expired,Dispose,
76-584-4790,Peanut Oil,Oils & Fats,Twitterwire,21,Expired,Dispose,
11-032-9778,Peas,Fruits & Vegetables,Edgepulse,99,Expired,Dispose,
90-303-1821,Onion,Fruits & Vegetables,Edgewire,50,Expired,Dispose,
43-193-9915,Mozzarella Cheese,Dairy,Roodel,55,Expired,Dispose,
39-358-3340,Basmati Rice,Grains & Pulses,Yamia,71,Expired,Dispose,
77-224-2227,Almond Flour,Grains & Pulses,Eimbee,75,Expired,Dispose,
84-327-7787,Egg (Chicken),Dairy,Bubblemix,83,Expired,Dispose,
62-777-6010,Sushi Rice,Grains & Pulses,Katz,77,Expired,Dispose,
07-679-1199,Onion,Fruits & Vegetables,Wikizz,20,Expired,Dispose,
92-652-3737,Zucchini,Fruits & Vegetables,Quimm,89,Expired,Dispose,
80-025-6757,Grapes,Fruits & Vegetables,Thoughtmix,59,Expired,Dispose,
48-461-3742,Kiwi,Fruits & Vegetables,Zooveo,37,Expired,Dispose,
33-378-1365,Egg (Goose),Dairy,Tagchat,50,Expired,Dispose,
45-250-4679,Bread Flour,Grains & Pulses,Dazzlesphere,54,Expired,Dispose,
75-927-9108,Cabbage,Fruits & Vegetables,Topdrive,24,Expired,Dispose,
26-000-1012,Parmesan Cheese,Dairy,Quatz,65,Expired,Dispose,
71-300-2191,Broccoli,Fruits & Vegetables,Yamia,79,Expired,Dispose,
93-966-7754,Pineapple,Fruits & Vegetables,Quinu,65,Expired,Dispose,
76-623-7844,Egg (Quail),Dairy,Vinte,29,Expired,Dispose,
42-141-5718,Cheese,Dairy,Mydeo,100,Expired,Dispose,
49-919-8798,Evaporated Milk,Dairy,Gigabox,64,Expired,Dispose,
39-629-5554,Egg (Goose),Dairy,Muxo,44,Expired,Dispose,
83-917-7384,Garlic,Fruits & Vegetables,Tavu,76,Expired,Dispose,
74-642-2435,Cauliflower,Fruits & Vegetables,Skinix,66,Expired,Dispose,
51-761-6320,Egg (Goose),Dairy,Youopia,43,Expired,Dispose,
08-396-2704,White Sugar,Grains & Pulses,Cogibox,42,Expired,Dispose,
54-830-6971,Tilapia,Seafood,Dynava,100,Expired,Dispose,
05-184-4175,Black Coffee,Beverages,Skyndu,40,Expired,Dispose,
35-031-1497,Green Coffee,Beverages,Linklinks,20,Expired,Dispose,
79-920-2395,Mushrooms,Fruits & Vegetables,Chatterpoint,81,Expired,Dispose,
47-866-6589,Egg (Duck),Dairy,Dynazzy,41,Expired,Dispose,
68-436-1268,Egg (Duck),Dairy,Aivee,70,Expired,Dispose,
41-735-9837,Robusta Coffee,Beverages,Devpulse,14,Expired,Dispose,
39-192-3521,Herbal Tea,Beverages,Dynazzy,20,Expired,Dispose,
45-317-9731,Palm Oil,Oils & Fats,Wordware,44,Expired,Dispose,
19-377-5021,Mackerel,Seafood,Skynoodle,91,Expired,Dispose,
40-793-7235,Sour Cream,Dairy,Chatterbridge,92,Expired,Dispose,
45-050-4720,Black Rice,Grains & Pulses,Voonder,18,Expired,Dispose,
16-354-8122,Digestive Biscuit,Bakery,BlogXS,97,Expired,Dispose,
60-327-4114,Egg (Turkey),Dairy,Katz,63,Expired,Dispose,
25-911-7736,Orange,Fruits & Vegetables,Oba,75,Expired,Dispose,
87-675-1506,Strawberries,Fruits & Vegetables,Skalith,31,Expired,Dispose,
75-080-4909,Corn Oil,Oils & Fats,Tagopia,20,Expired,Dispose,
73-561-2867,Sourdough Bread,Bakery,Eayo,12,Expired,Dispose,
01-903-5373,Strawberries,Fruits & Vegetables,Lazz,94,Expired,Dispose,
45-992-5653,Whole Wheat Flour,Grains & Pulses,Jaxworks,82,Expired,Dispose,
22-329-7791,Watermelon,Fruits & Vegetables,Eidel,53,Expired,Dispose,
65-145-9672,Long Grain Rice,Grains & Pulses,Gigashots,71,Expired,Dispose,
41-526-4036,Whipped Cream,Dairy,Flashset,55,Expired,Dispose,
17-002-4721,Green Beans,Fruits & Vegetables,Omba,31,Expired,Dispose,
28-956-1320,Greek Yogurt,Dairy,Thoughtblab,62,Expired,Dispose,
21-650-9319,White Bread,Bakery,Jazzy,42,Expired,Dispose,
93-342-8794,Bread Flour,Grains & Pulses,Realblab,84,Expired,Dispose,
17-395-1121,Plum,Fruits & Vegetables,Lajo,85,Expired,Dispose,
55-803-3964,Bread Flour,Grains & Pulses,Demizz,25,Expired,Dispose,
29-205-1132,Sushi Rice,Grains & Pulses,Jaxnation,22,Expired,Dispose,
08-725-8156,Tilapia,Seafood,Flipopia,59,Expired,Dispose,
83-556-0996,Powdered Sugar,Grains & Pulses,Jabberstorm,88,Expired,Dispose,
15-144-9413,Strawberries,Fruits & Vegetables,Meevee,58,Expired,Dispose,
95-252-9619,Carrot,Fruits & Vegetables,Skynoodle,92,Expired,Dispose,
74-305-1263,Green Coffee,Beverages,Photobean,29,Expired,Dispose,
81-268-5905,Mackerel,Seafood,Kazio,89,Expired,Dispose,
02-895-7781,Coconut Sugar,Grains & Pulses,Tagchat,51,Expired,Dispose,
87-097-5691,Robusta Coffee,Beverages,Photofeed,62,Expired,Dispose,
70-149-6756,Heavy Cream,Dairy,Skynoodle,14,Expired,Dispose,
47-581-0363,Parmesan Cheese,Dairy,Tagpad,99,Expired,Dispose,
99-420-3592,Butter Biscuit,Bakery,Quatz,22,Expired,Dispose,
93-815-0565,Sesame Oil,Oils & Fats,Jaxworks,50,Expired,Dispose,
89-543-3456,Blueberries,Fruits & Vegetables,Jaloo,66,Expired,Dispose,
28-197-9246,Powdered Sugar,Grains & Pulses,Riffwire,47,Expired,Dispose,
83-704-6367,Arabica Coffee,Beverages,Feedmix,21,Expired,Dispose,
37-709-3532,Mushrooms,Fruits & Vegetables,Demivee,79,Expired,Dispose,
16-187-5729,Black Tea,Beverages,Zoombeat,45,Expired,Dispose,
81-844-2979,Broccoli,Fruits & Vegetables,Realblab,73,Expired,Dispose,
07-074-1196,Plum,Fruits & Vegetables,Skajo,11,Expired,Dispose,
57-613-5779,Gouda Cheese,Dairy,Thoughtblab,100,Expired,Dispose,
27-389-3529,Haddock,Seafood,Feedfish,84,Expired,Dispose,
21-633-8696,Coconut Sugar,Grains & Pulses,Topiclounge,49,Expired,Dispose,
37-246-0018,Broccoli,Fruits & Vegetables,Skilith,30,Expired,Dispose,
43-703-9939,Pineapple,Fruits & Vegetables,Bubblemix,55,Expired,Dispose,
38-924-3007,Peas,Fruits & Vegetables,Photolist,12,Expired,Dispose,
